customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80_raw,clv_upper_80_raw,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,high_uncertainty_raw,investment_ceiling_raw,baseline_clv_180d,predicted_value_decile
C00789,2024-12-31,37.15710953959045,15.691923951120488,0.840132542208113,1.3980881083319727,41.61342082666643,-2.989171386520009,46.00068032151841,low_touch,True,0.0,True,0.11184704866655781,3.846302839486913,2
C00790,2024-12-31,5.602501269495094,17.8184525824639,0.9676816633873425,-0.18248219536168567,35.38074389316126,-4.569741690213667,39.76800338801324,low_touch,True,0.0,True,0.0,3.435622245947684,3
C00791,2024-12-31,30.284593049730546,124.03569946758621,0.9989672754058176,51.15033245431259,181.17105396610995,46.76307295946061,185.55831346096193,grow,False,3.741045836756849,False,4.092026596345007,120.73596701953905,8
C00792,2024-12-31,64.41311246989616,25.680290479121947,0.8144134933774402,1.9883051736890454,56.2956613147141,-2.3989543211629365,60.682920809566085,low_touch,True,0.0,True,0.15906441389512363,6.810784080501051,3
C00793,2024-12-31,120.37984383995295,161.42370830993045,0.9994301889630488,69.22810386859305,222.48668673889273,64.84084437374108,226.8739462337447,grow,False,5.187267549899286,False,5.538248309487444,134.65849775895455,9
C00794,2024-12-31,121.72457338210783,175.70068573216008,0.9994591093580408,96.77241595982568,241.19596874811876,92.3851564649737,245.58322824297073,grow,False,7.3908125171978964,False,7.741793276786055,202.66586202781326,9
C00795,2024-12-31,270.40179973695865,206.90641520689186,0.9989498663894505,120.85957940494804,258.10481064299717,116.47231991009605,262.49207013784917,protect,False,9.317785592807684,False,9.668766352395844,276.46331041755894,10
C00796,2024-12-31,106.41205364113252,87.7420820834086,0.9885449492282155,12.956184926868639,123.44281890898678,8.568925432016657,127.83007840383877,nurture,True,0.6855140345613326,True,1.036494794149491,30.08215493512283,6
C00797,2024-12-31,87.83635285284132,160.58694517050887,0.9992313712171563,84.421283108563,241.3303902671726,80.03402361371101,245.71764976202456,grow,False,6.402721889096881,False,6.75370264868504,160.4451056043947,9
C00798,2024-12-31,193.11608850469435,167.02017199156708,0.9989090042409213,91.16437854577623,262.87883612713637,86.77711905092426,267.26609562198837,grow,False,6.9421695240739405,False,7.293150283662099,110.94219357865302,9
C00799,2024-12-31,21.00636296461725,25.698125515371675,0.9511434156659606,-0.18876576357002242,43.156852368693826,-4.576025258422004,47.54411186354581,low_touch,True,0.0,True,0.0,15.446923364173337,3
C00800,2024-12-31,23.45696739017252,34.708749103068605,0.9720127969058174,0.6979503139033398,68.29743812590256,-3.689309180948642,72.68469762075455,nurture,True,0.0,True,0.055836025112267186,14.455260506716861,4
C00801,2024-12-31,35.07402683126626,45.05441404241681,0.7892829216641203,6.7004292075711245,80.54295218911312,2.3131697127191426,84.9302116839651,nurture,True,0.18505357701753142,True,0.53603433660569,-14.250470206463154,4
C00802,2024-12-31,130.95648036181368,176.21372720188492,0.9984533607342919,106.78573967601673,206.2439957655488,102.39848018116476,210.63125526040076,grow,False,8.19187841449318,False,8.54285917408134,275.0041584840494,9
C00803,2024-12-31,0.0,13.499116337015872,0.7517086297460648,-1.1826915507425333,28.174331329511716,-5.569951045594515,32.5615908243637,low_touch,True,0.0,True,0.0,3.547345733029229,2
C00804,2024-12-31,30.825360252457777,50.54369848682436,0.9518106986424334,6.507556707704554,99.74783123012179,2.120297212852572,104.13509072497376,nurture,True,0.16962377702820575,True,0.5206045366163643,22.800559161327048,5
C00805,2024-12-31,141.73832312058727,130.00818283650634,0.9943802137907098,46.30764995568954,200.303918990857,41.92039046083756,204.69117848570897,grow,True,3.3536312368670047,False,3.7046119964551636,118.75555986675039,8
C00806,2024-12-31,34.43550034063525,148.89310177057402,0.9891935376907843,37.32331134691859,214.59348974422642,32.936051852066605,218.9807492390784,grow,False,2.6348841481653285,False,2.985864907753487,103.58828552319035,9
C00807,2024-12-31,24.826353005167256,15.842869427261531,0.8731443913772822,-0.8541299741778131,37.08058235892732,-5.241389469029795,41.467841853779305,low_touch,True,0.0,True,0.0,8.78230413438915,2
C00808,2024-12-31,193.46801958776706,113.13518866504933,0.9992027241532521,112.18956481359265,223.2859916994666,107.80230531874068,227.67325119431857,nurture,False,7.0,False,7.0,325.1567537427941,7
C00809,2024-12-31,50.14221969912293,66.44711562897614,0.9122689446414723,10.341745278786517,139.9964585160608,5.954485783934535,144.3837180109128,nurture,True,0.4763588627147628,True,0.8273396223029214,71.5295990341802,5
C00810,2024-12-31,29.898385177985464,57.77317378353195,0.9690710813679893,7.781611877171455,100.57532950214645,3.3943523823194734,104.96258899699842,nurture,True,0.2715481905855579,True,0.6225289501737165,2.725403096454574,5
C00811,2024-12-31,48.49186769421677,206.1545458256826,0.9990126956197615,117.85971131194188,246.99683607545913,113.4724518170899,251.3840955703111,protect,False,9.077796145367193,False,9.42877690495535,242.3198219819803,10
C00812,2024-12-31,94.59722677920479,103.95888720472563,0.9963987892090974,21.039910725636226,151.62421955795162,16.652651230784244,156.0114790528036,nurture,True,1.3322120984627395,True,1.6831928580508981,160.8677712470764,7
C00813,2024-12-31,19.24785767978849,12.500201033143213,0.6386750831575142,-0.30501970667027783,32.94415494496414,-4.692279201522259,37.33141443981612,low_touch,True,0.0,True,0.0,-3.2062621686707997,2
C00814,2024-12-31,5.006566042535439,69.97288771546812,0.9961160536729845,15.34374280269603,150.10984446648172,10.956483307844048,154.4971039613337,nurture,True,0.8765186646275238,True,1.2274994242156825,21.140098232382442,5
C00815,2024-12-31,138.50835264943726,184.98127857860834,0.9993489589067378,107.74414220138404,220.49334603550963,103.35688270653205,224.8806055303616,protect,False,8.268550616522564,False,8.619531376110723,189.1342623691659,10
C00816,2024-12-31,0.0,19.078020403709296,0.757153807563641,-9.095444634884236,32.58534056090737,-13.482704129736218,36.97260005575935,low_touch,True,0.0,True,0.0,0.683283712963468,3
C00817,2024-12-31,0.0,10.277035121959354,0.6437847208408003,0.30937401959648825,24.68285502363993,-4.077885475255494,29.070114518491913,low_touch,True,0.0,True,0.02474992156771906,0.0,1
C00818,2024-12-31,27.666630881705654,81.90946203312284,0.9794333311758775,4.563945043585759,165.71429631422308,0.1766855487337775,170.10155580907505,nurture,True,0.0141348438987022,True,0.36511560348686073,114.1799443927169,6
C00819,2024-12-31,8.382352941176471,65.42098334821483,0.9797544164464272,9.692684145534907,105.09622387937817,5.305424650682925,109.48348337423016,nurture,True,0.424433972054634,True,0.7754147316427925,87.41523840034279,5
C00820,2024-12-31,66.09533912926885,37.060050252438074,0.9612368071446501,5.509102000457874,50.31401253717005,1.1218425056058923,54.70127203202203,nurture,True,0.08974740044847139,False,0.44072816003662996,9.339864987493218,4
C00821,2024-12-31,140.31661104144644,122.64352982258211,0.9994733750431974,64.23591745317106,184.43804900272048,59.84865795831907,188.82530849757245,grow,False,4.787892636665526,False,5.138873396253684,123.09278721595821,8
C00822,2024-12-31,0.0,23.639911505136617,0.9128897751542258,-3.847769309262416,88.2766829584088,-8.235028804114398,92.66394245326077,low_touch,True,0.0,True,0.0,24.918874085641946,3
C00823,2024-12-31,56.17206049869464,88.81012293779406,0.9915747063435848,19.766558479673936,134.5448944923764,15.379298984821954,138.93215398722836,nurture,True,1.2303439187857563,True,1.581324678373915,54.24075303890974,6
C00824,2024-12-31,8.994986807387862,27.32888147661786,0.7384173727675738,2.762589934205815,81.20831881436946,-1.6246695606461667,85.59557830922145,nurture,True,0.0,True,0.2210071947364652,20.030807103417096,4
C00825,2024-12-31,3.5391017173051518,27.665818937156097,0.8547099761069182,1.5166433259302152,87.04808940682902,-2.8706161689217664,91.43534890168101,nurture,True,0.0,True,0.12133146607441722,0.0,4
C00826,2024-12-31,161.51112317169643,196.40339158139193,0.9994214760017374,94.4080427245444,293.3224104143143,90.02078322969243,297.7096699091663,protect,False,7.201662658375394,False,7.552643417963552,166.29368358488787,10
C00827,2024-12-31,27.678537517360063,62.31702394344366,0.962983975483055,11.279827814465108,93.27193016146116,6.892568319613126,97.65918965631315,nurture,True,0.5514054655690501,True,0.9023862251572087,11.373653141940254,5
C00828,2024-12-31,126.38601877819603,214.39731124885233,0.9992947376844489,100.36157730378717,276.22090538985486,95.97431780893518,280.60816488470687,protect,False,7.677945424714815,False,8.028926184302973,171.5234262044388,10
C00829,2024-12-31,0.0,28.655566463187064,0.9792914437949554,3.1076406524391365,51.629052889891,-1.2796188424128454,56.01631238474298,nurture,True,0.0,True,0.24861125219513092,57.470260913450446,4
C00830,2024-12-31,281.5536747823556,222.20729192890903,0.9993158274473536,118.88493788189616,288.83809882471786,114.49767838704417,293.22535831956986,protect,False,9.159814270963535,False,9.510795030551693,126.2134590661189,10
C00831,2024-12-31,6.976620180475801,29.038683444586006,0.8602646131253197,-1.3823963952115146,76.91585606357958,-5.769655890063497,81.30311555843156,nurture,True,0.0,True,0.0,0.9832129305472882,4
C00832,2024-12-31,62.369169010017565,73.27283362542354,0.9775787422743063,24.68193733537879,138.0696802634664,20.29467784052681,142.45693975831838,nurture,True,1.6235742272421447,True,1.9745549868303034,136.40533338636018,6
C00833,2024-12-31,140.53082594159895,112.34809173232757,0.998234299249712,48.57630324215478,176.0732877763463,44.1890437473028,180.46054727119827,nurture,False,3.535123499784224,False,3.8861042593723822,145.82277439571652,7
C00834,2024-12-31,17.676624597207304,23.882104303311028,0.8627379517447502,1.1905339123172833,66.3223807734191,-3.1967255825346985,70.70964026827107,low_touch,True,0.0,True,0.09524271298538267,14.477053289198931,3
C00835,2024-12-31,4.410644394745274,14.318921502512815,0.9536416094195607,-1.9908404537841276,23.557553171323057,-6.378099948636109,27.94481266617504,low_touch,True,0.0,True,0.0,3.2593886258206957,2
C00836,2024-12-31,132.86096052255138,22.243718660018697,0.8623541020799227,0.6142766278107283,35.201719864703826,-3.7729828670412537,39.58897935955581,low_touch,True,0.0,True,0.04914213022485827,0.0,3
C00837,2024-12-31,21.534976592727713,15.064280089938729,0.8114346584019588,1.3420350592771564,78.38951663962403,-3.0452244355748253,82.77677613447602,low_touch,True,0.0,True,0.10736280474217251,10.384714690269853,2
C00838,2024-12-31,0.0,15.351639807013584,0.930693025856182,2.8917481086870547,36.9661641698009,-1.4955113861649272,41.35342366465288,low_touch,True,0.0,True,0.23133984869496438,56.23640395564376,2
C00839,2024-12-31,62.53468576568963,58.87170210452725,0.9808698086944104,5.281167590807694,107.13683170865042,0.8939080959557124,111.5240912035024,nurture,True,0.071512647676457,True,0.42249340726461554,17.18972640991621,5
C00840,2024-12-31,65.20933085270354,70.78212165739714,0.991702296510985,4.934957891864419,163.71050099886813,0.5476983970124367,168.0977604937201,nurture,True,0.04381587176099494,True,0.3947966313491535,5.004274373407867,6
C00841,2024-12-31,81.25131644409737,180.2950273600276,0.9959880823070193,67.90490148613097,221.85505233511958,63.517641991278985,226.24231182997156,grow,False,5.081411359302319,False,5.432392118890477,46.554046582674516,9
C00842,2024-12-31,-0.3830010493179433,12.557665953525406,0.8042573975179405,-2.1525121338203315,21.876964086893416,-6.539771628672313,26.264223581745398,low_touch,True,0.0,True,0.0,10.387668562731424,2
C00843,2024-12-31,81.11280128832527,44.68512052446388,0.9706314150590247,8.667674907249605,98.25147075309076,4.280415412397623,102.63873024794273,nurture,True,0.3424332329918099,True,0.6934139925799684,84.59082873691555,4
C00844,2024-12-31,206.9264029836693,128.05043115422225,0.9993317848873328,49.19440678874054,177.20951990392953,44.807147293888555,181.5967793987815,grow,False,3.5845717835110844,False,3.935552543099243,105.58508959375877,8
C00845,2024-12-31,142.46296679873464,228.95247110683206,0.9993598390974574,92.17367088824247,295.77377504853905,87.7864113933905,300.16103454339105,protect,False,7.02291291147124,False,7.373893671059398,92.94783807690496,10
C00846,2024-12-31,0.0,15.345706836502307,0.8517356608415709,-2.3162433944800846,44.41562555464614,-6.703502889332066,48.80288504949812,low_touch,True,0.0,True,0.0,2.1445665695871274,2
C00847,2024-12-31,97.75406888589302,90.40800128099663,0.9988626061675339,55.43140384359166,162.79999426350017,51.04414434873968,167.18725375835214,nurture,True,4.083531547899175,False,4.434512307487333,167.1276805817897,6
C00848,2024-12-31,22.335080572821703,17.32171036334585,0.9253076840695708,-0.06612108102039312,32.17910809613303,-4.453380575872375,36.56636759098501,low_touch,True,0.0,True,0.0,11.670048107805684,2
C00849,2024-12-31,125.4450371261807,166.71735992252664,0.9996765319410083,87.04251849601837,257.8428335512184,82.6552590011664,262.2300930460704,grow,False,6.612420720093312,False,6.96340147968147,123.57376751597843,9
C00850,2024-12-31,0.0,16.30576218180695,0.9766595581184483,1.6667750158685528,24.738424833642565,-2.720484478983429,29.125684328494547,low_touch,True,0.0,True,0.13334200126948423,7.120910444660949,2
C00851,2024-12-31,94.13875250791563,154.13584578642627,0.9992849527667984,58.57877378585561,220.15311454561214,54.19151429100363,224.54037404046412,grow,False,4.33532114328029,False,4.686301902868449,84.74144274113986,9
C00852,2024-12-31,3.226954177897574,117.60344931144203,0.9984824416085011,51.631064982935754,200.00531771435678,47.24380548808377,204.39257720920875,nurture,True,3.779504439046702,True,4.130485198634861,135.00216719751091,7
C00853,2024-12-31,20.439728212021038,28.924962398786064,0.9528403797994133,1.0716787769464295,38.55337659578716,-3.3155807179055525,42.94063609063914,nurture,True,0.0,True,0.08573430215571437,5.751798774812741,4
C00854,2024-12-31,0.0,12.100470822673326,0.7888470724691414,-4.501872816065565,36.226724272167466,-8.889132310917546,40.61398376701945,low_touch,True,0.0,True,0.0,8.423333114299927,1
C00855,2024-12-31,-33.15039078224292,83.44367621871478,0.9963479352909069,20.572795265543583,147.97387365540445,16.1855357706916,152.36113315025642,nurture,True,1.294842861655328,True,1.6458236212434867,68.48752823985033,6
C00856,2024-12-31,138.82712729515526,66.26474185521442,0.9207528103899095,3.8028005147046264,128.4494849330909,-0.5844589801473554,132.83674442794288,nurture,True,0.0,True,0.30422404117637014,17.531238903387578,5
C00857,2024-12-31,9.192807855626327,67.62827013845374,0.9595479666132872,8.698013055524678,111.6464341466044,4.310753560672696,116.03369364145638,nurture,True,0.3448602848538157,True,0.6958410444419743,39.25954795072865,5
C00858,2024-12-31,0.0,12.681583659500493,0.8105245476342805,0.1605775651982957,26.575032331868165,-4.226681929653687,30.962291826720147,low_touch,True,0.0,True,0.012846205215863656,5.989101872184171,2
C00859,2024-12-31,67.22713623356624,119.34757853569955,0.9989962961148572,24.945511217172307,132.1162621100201,20.558251722320325,136.50352160487208,grow,False,1.644660137785626,False,1.9956408973737845,-4.501357985913358,8
C00860,2024-12-31,22.391843971631204,58.819936848668135,0.9672809359819675,8.959159795704782,119.84577251295103,4.5719003008528,124.23303200780302,nurture,True,0.365752024068224,True,0.7167327836563826,56.00561554229692,5
C00861,2024-12-31,0.0,78.49522826996164,0.986764835250412,7.765939801623175,197.25381738346394,3.3786803067711935,201.6410768783159,nurture,True,0.2702944245416955,True,0.621275184129854,39.73534138028611,6
C00862,2024-12-31,25.887500977773726,98.27470365408472,0.9892886372820384,14.88279759087479,136.8307137222332,10.495538096022807,141.2179732170852,nurture,True,0.8396430476818246,False,1.190623807269983,28.377563495598874,7
