customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,baseline_clv_180d
C00889,2024-12-31,219.6397042887818,95.30552538563516,0.9914734093237997,39.79472870480536,193.41978409445247,nurture,True,3.183578296384429,103.25094900326786
C00890,2024-12-31,2.5677347302415123,44.57842379607352,0.9860555595198945,8.711204041058382,96.79973986779649,nurture,True,0.6968963232846705,15.435932289843379
C00891,2024-12-31,213.64778520928553,117.48583395566145,0.9996919978046356,70.59251873094902,227.2318692737293,grow,True,5.647401498475922,145.220176426547
C00892,2024-12-31,7.746616134271791,14.320416778642528,0.9605123591778607,0.5811824117987903,36.183713335085514,low_touch,True,0.04649459294390322,10.528199476210197
C00893,2024-12-31,214.73337286700354,220.3881612313093,0.9997973423181292,125.27735096237488,286.8013993438916,protect,False,10.022188076989991,349.09133251794134
C00894,2024-12-31,221.3383259859306,148.26203722098103,0.9997684112884261,81.10922395143574,237.15919614735012,grow,False,6.488737916114859,115.32043468007194
C00895,2024-12-31,32.562523822038806,60.31574411390603,0.9947975507560142,22.107672607729693,145.82956146802425,nurture,True,1.7686138086183756,58.37572407815881
C00896,2024-12-31,10.894871104173317,8.249505904430102,0.6528663738338284,0.000506121523577107,19.072898715444893,low_touch,True,4.0489721886168563e-05,3.22593269971625
C00897,2024-12-31,53.75558196619586,33.31109789757687,0.9925232004776553,13.446373670148516,109.12481866408366,nurture,True,1.0757098936118812,55.98902074123694
C00898,2024-12-31,289.3626553059188,80.76167000624982,0.999714063299701,49.95893228808663,177.03859739075213,nurture,True,3.9967145830469306,101.09940130897957
C00899,2024-12-31,218.02762630786756,135.26209542900142,0.9996849980337704,78.99300429668702,201.46738288561463,grow,False,6.3194403437349616,161.04504402681988
C00900,2024-12-31,27.240442381212453,36.32352642074897,0.8632601481164793,1.2597355738936105,104.02689810049084,nurture,True,0.10077884591148883,6.242425636556831
C00901,2024-12-31,0.0,36.50589974294735,0.9803543843718543,8.21552491697016,124.29576994629276,nurture,True,0.6572419933576129,46.26360929880098
C00902,2024-12-31,102.1557796081419,61.01285698444428,0.9992980583554368,36.659096286934734,133.2932084489307,nurture,True,2.9327277029547787,91.22845494368727
C00903,2024-12-31,27.23255482469962,155.19310068870425,0.9996185959404812,83.3844732714744,255.48448253375537,grow,False,6.670757861717952,70.98368677397644
C00904,2024-12-31,69.37833769995949,49.55949059818621,0.993144365718407,17.621958353018837,131.415708962897,nurture,True,1.409756668241507,66.004893401137
C00905,2024-12-31,18.062080174792694,8.392674781241675,0.8586713223885453,0.23559272449764798,24.14666232394911,low_touch,True,0.01884741795981184,10.937750564003998
C00906,2024-12-31,40.52455997566522,99.11246050407313,0.9994403943794054,57.09780412287487,207.09491658494287,nurture,True,4.56782432982999,181.72911355086205
C00907,2024-12-31,25.995216582513955,34.42119424039835,0.9174798216178189,1.4637844090361158,75.50168414778291,nurture,True,0.11710275272288927,43.07983810897163
C00908,2024-12-31,247.63951977904767,172.8859724194369,0.9996906055249224,100.96199275835879,259.20469636897013,grow,False,8.076959420668704,172.1011141799232
C00909,2024-12-31,66.89455120851669,134.71119372059022,0.9997327793818481,67.09547858411716,224.02065444176554,grow,False,5.367638286729373,54.15652629835922
C00910,2024-12-31,72.4108261502338,72.81575013934282,0.9985782334776202,40.73362928027241,170.1397763282308,nurture,True,3.258690342421793,74.26193528782775
C00911,2024-12-31,18.656395078759292,8.953831933399336,0.6809973776980222,0.13601465935570614,36.14519300005762,low_touch,True,0.010881172748456491,0.0
C00912,2024-12-31,7.455237595169336,13.990400110536472,0.8874912162804259,0.7561057801052954,34.364325698751685,low_touch,True,0.060488462408423635,19.355157116656276
C00913,2024-12-31,22.95257912328958,16.978934933120993,0.8796010952356633,0.6195267856788338,36.107733226165266,low_touch,True,0.049562142854306705,9.475525263022638
C00914,2024-12-31,15.603605552389734,13.162024002916368,0.9871642546924219,0.6093805475077579,27.56032764074236,low_touch,True,0.04875044380062064,27.791923480022636
C00915,2024-12-31,31.50610433478839,14.494028367909161,0.741859047723322,0.2568466500187508,39.14710098684139,low_touch,True,0.020547732001500063,10.88806762458882
C00916,2024-12-31,0.7965084560829242,10.820027681783126,0.8604623091613681,0.0,16.160490292497073,low_touch,True,0.0,3.760270389154822
C00917,2024-12-31,282.528477308536,185.36040377593957,0.9991816331690907,105.36617836811064,254.39517699311094,protect,False,8.429294269448851,197.19519910755804
C00918,2024-12-31,225.0567867902055,95.29341588276449,0.9971565552726912,34.400643988286006,213.50685572232751,nurture,True,2.7520515190628805,88.78335323457792
C00919,2024-12-31,137.2355050506093,118.70555477870757,0.9996933252241109,51.077567558179,206.77175197761832,grow,True,4.08620540465432,69.37052765522154
C00920,2024-12-31,56.15638379917656,90.57658824404918,0.9981427579466661,39.43321117117498,197.33360517858569,nurture,True,3.1546568936939985,116.29366113480827
C00921,2024-12-31,163.77932448447854,138.46862389260346,0.9985685238075784,58.87657050762276,231.34903915949005,grow,False,4.710125640609821,108.82980523622972
C00922,2024-12-31,0.0,9.624120831712546,0.8515250024692247,0.03579854615424696,29.10571347687161,low_touch,True,0.002863883692339757,41.119525956234746
C00923,2024-12-31,0.0,12.010813127929088,0.8461115477061946,0.4816844446527394,31.043136770559475,low_touch,True,0.03853475557221915,29.58115324720109
C00924,2024-12-31,73.49249578419801,75.09271591755478,0.9944329170266244,32.163520750307036,219.64077813767835,nurture,True,2.5730816600245627,44.03366177718616
C00925,2024-12-31,73.05842132919751,132.57691743756277,0.9997011920581542,76.53019297832579,211.7681635045874,grow,False,6.122415438266063,43.23463748922969
C00926,2024-12-31,191.1847422290042,220.40419837396715,0.9996029412244354,137.1024068077638,315.3529885802124,protect,False,10.968192544621104,204.73469714637602
C00927,2024-12-31,50.94449038097225,139.09863525222195,0.9998492346534238,94.31494891182811,223.7814940923312,grow,False,7.545195912946249,51.40541207062075
C00928,2024-12-31,29.12623481190648,15.098889685294713,0.9659330659942095,2.458570259569886,40.10595333093457,low_touch,True,0.19668562076559087,11.281073095480975
C00929,2024-12-31,16.791538331697605,10.784635421016537,0.5683303110053151,0.10803990206070017,50.795843215429265,low_touch,True,0.008643192164856013,0.0
C00930,2024-12-31,0.0,20.43888344932153,0.8701707084068113,2.163308654079207,65.54263165899218,nurture,True,0.17306469232633656,23.834090202366202
C00931,2024-12-31,55.056286344961514,116.44248763585531,0.999641866189977,64.71427745840982,200.84575250500552,grow,False,5.177142196672786,145.6322754023312
C00932,2024-12-31,90.98021361502818,79.14177470968272,0.9964377387488395,31.844833497613898,139.56408047791447,nurture,True,2.547586679809112,123.44110037894312
C00933,2024-12-31,138.43631529410294,163.34709217871557,0.9996167679441199,103.52884937880094,246.46358616003278,grow,False,8.282307950304075,167.1418264445216
C00934,2024-12-31,21.37371941501364,30.2005889867919,0.891018749252004,5.731127684483203,70.33018411855919,nurture,True,0.45849021475865626,56.022138098160895
C00935,2024-12-31,23.11126426290003,18.589156320329153,0.8828061407424612,0.4370689083117733,48.84157257121368,low_touch,True,0.03496551266494186,47.32318825419827
C00936,2024-12-31,130.0102509814587,228.71999916208063,0.9997708010996802,139.31584584116106,278.52013857384435,protect,False,11.145267667292885,350.8390848163839
C00937,2024-12-31,10.435441370223977,8.447983092790725,0.7863140139028004,0.15165717307767618,12.650043390787184,low_touch,True,0.012132573846214094,15.06970989196788
C00938,2024-12-31,194.00101474576533,202.72217784204742,0.9996692338458669,134.43496270807427,273.564271040391,protect,False,10.754797016645941,270.2355888258766
C00939,2024-12-31,44.99828142771711,13.342150951631389,0.8675968657338873,1.041488291793806,28.4057882489967,low_touch,True,0.08331906334350447,23.958139900187234
C00940,2024-12-31,304.6284504439066,265.32933899044986,0.9996605671866472,137.2911509027341,360.9056090456718,protect,False,10.98329207221873,319.62268801303503
C00941,2024-12-31,105.07282637041943,131.628515913493,0.9996841464182026,78.23547480543397,197.34958585874898,grow,False,6.2588379844347175,203.07335036216597
C00942,2024-12-31,0.4838282078472959,7.18771922543709,0.6126585699530466,0.7920908211351784,18.41603658500829,low_touch,True,0.06336726569081427,0.0
C00943,2024-12-31,95.66402389985451,85.08524273489483,0.984502097639388,21.647649420575092,156.99049415891162,nurture,True,1.7318119536460075,116.91817136890143
C00944,2024-12-31,61.414069970741615,77.05340897437146,0.9971339661862243,32.22249160012836,174.74423444295678,nurture,True,2.5777993280102685,84.65926322516077
C00945,2024-12-31,147.14638452493813,106.35123287423816,0.999249219523614,55.84260039088129,203.84385976078232,nurture,True,4.467408031270503,137.73117067419224
C00946,2024-12-31,158.0961967414158,104.66261193714794,0.9979957230197064,44.8325740596926,185.73880143826958,nurture,True,3.586605924775408,75.06641051985977
C00947,2024-12-31,27.105499689710363,11.029184179630288,0.8239298363737647,0.007664435831430514,32.71337111381738,low_touch,True,0.0006131548665144411,4.993463866106303
C00948,2024-12-31,12.811124511871595,14.735600836100142,0.9462195223595095,0.538573980192444,43.32992121224459,low_touch,True,0.04308591841539552,10.746634134623184
C00949,2024-12-31,20.749358511653185,20.003005109935373,0.8967923359325555,5.71986822124622,76.47912155427811,low_touch,True,0.45758945769969767,23.720648683119503
C00950,2024-12-31,112.36713883863412,66.51748126361927,0.9987423889069978,38.376849055986774,143.25257023362965,nurture,True,3.070147924478942,26.5164448008369
C00951,2024-12-31,28.62237118822292,53.65171582768553,0.9179966532397743,16.032331128244717,154.0835969850399,nurture,True,1.2825864902595774,12.111311926899402
C00952,2024-12-31,66.41591189394282,53.566879123011866,0.9870771608640061,19.583657968510703,172.7635336662546,nurture,True,1.5666926374808563,102.12412786484418
C00953,2024-12-31,14.971901260504202,51.8029212049135,0.9879918674665142,12.419886372831153,131.9803202952235,nurture,True,0.9935909098264922,40.32942928398315
C00954,2024-12-31,105.8202402170875,158.96268341079764,0.9998647536726778,99.60123218719846,259.5124384815869,grow,False,7.968098574975877,207.40824657383462
C00955,2024-12-31,14.652689823948599,12.521136384301665,0.9413819032123466,0.0239804489395559,24.78558994430747,low_touch,True,0.001918435915164472,8.55994434723624
C00956,2024-12-31,19.184620136669707,18.866264422545985,0.9520370007437842,4.4592813374176705,69.0840456952085,low_touch,True,0.35674250699341364,32.96313254388875
C00957,2024-12-31,28.174196926687674,9.346024593091432,0.6193560494506515,0.05845370836418452,26.227688856437723,low_touch,True,0.004676296669134762,2.252227816220686
C00958,2024-12-31,73.06530844752335,113.3617407988247,0.9990557888720004,61.12884397690342,224.63023104158904,grow,True,4.890307518152274,321.5704306187897
C00959,2024-12-31,77.58879001284473,79.52284390766233,0.9971684246923219,23.58190379681659,145.1430273366818,nurture,True,1.8865523037453273,53.8901925955579
C00960,2024-12-31,37.296646260314084,70.10635189647132,0.9880806747172889,16.603652875145414,136.51769568469686,nurture,True,1.328292230011633,46.25157742233119
C00961,2024-12-31,160.50940913805698,83.58582307073873,0.9952350001651836,33.985469475031934,159.07290476428773,nurture,True,2.7188375580025546,344.30711390530405
C00962,2024-12-31,32.89309407292845,63.7895306768765,0.9707448175281342,27.872392474142124,165.04481835782016,nurture,True,2.22979139793137,167.66697222482003
C00963,2024-12-31,135.1460627066129,179.16076959014168,0.9994500990786596,90.9160905229141,252.9791654514611,protect,False,7.2732872418331285,137.16497946809338
C00964,2024-12-31,178.94981764233492,168.54835147877748,0.999292409562022,108.85275126778276,237.95761597666979,grow,False,8.708220101422622,404.50225557183614
C00965,2024-12-31,19.238776862035888,17.076986567766333,0.9208623257809411,0.6116561457181281,39.14973503113951,low_touch,True,0.04893249165745025,12.876830341992093
C00966,2024-12-31,0.0,16.83494636388253,0.6822319403748022,0.0,67.36973412190095,low_touch,True,0.0,47.87485448200832
C00967,2024-12-31,5.49194429273621,16.986981930587163,0.8976254956081577,0.02500036368461663,49.70112858571537,low_touch,True,0.0020000290947693304,16.48498984730056
C00968,2024-12-31,160.9164915973449,168.60910889380798,0.9991507380979091,98.07401921427058,262.91139614984576,grow,False,7.845921537141646,123.66123000610676
C00969,2024-12-31,152.4095771413522,61.840817552804495,0.9906882265331146,19.990944380393053,128.70623867612835,nurture,True,1.5992755504314442,96.08719018143847
C00970,2024-12-31,117.00061776477199,58.38589818725149,0.9859577763566127,26.872317841777377,145.1781635961667,nurture,True,2.14978542734219,17.662311892491907
C00971,2024-12-31,131.67400362004844,114.21749425898275,0.998873897403649,53.328552471752644,176.64043696017967,grow,False,4.2662841977402115,44.96961888119183
C00972,2024-12-31,48.18938089779555,133.34421248836844,0.9989497656264938,84.55995736882713,226.90779656992984,grow,False,6.764796589506171,319.3568067619482
C00973,2024-12-31,143.80438944423017,146.4067171906709,0.9994965589035028,99.50947141162425,237.02064015557593,grow,False,7.96075771292994,349.8206341537174
C00974,2024-12-31,7.364205756929638,21.260539619311103,0.95317903241705,0.33606810632459433,43.549324270699444,nurture,True,0.02688544850596755,9.515493533324223
C00975,2024-12-31,94.49048958719695,72.05585336364737,0.9961524603895774,33.76805087194799,157.04326199357828,nurture,True,2.7014440697558393,156.30574587606645
C00976,2024-12-31,31.67624155148626,45.39208414967049,0.9887234710655853,8.480025423678738,109.15649691597415,nurture,True,0.678402033894299,37.0022550833203
C00977,2024-12-31,130.12994524319532,40.54044740983044,0.9911398750103577,12.620654270106545,129.1677175872481,nurture,True,1.0096523416085237,129.489142953078
C00978,2024-12-31,133.7093735676028,113.15057102231688,0.9997269647941854,51.06032576270107,187.94422899647228,grow,False,4.084826061016086,74.44730818850715
C00979,2024-12-31,57.03037251161345,24.57060676139045,0.8793487059494224,0.27579981010092636,58.984810507277686,nurture,True,0.02206398480807411,21.05925121719889
C00980,2024-12-31,204.94246903694065,179.57338011118856,0.9998495251769471,98.86349416560876,252.60421362300974,protect,False,7.9090795332487005,186.6512262328766
C00981,2024-12-31,0.0,24.166481842164202,0.9783124758640007,9.036149535461051,89.03110851578137,nurture,True,0.7228919628368842,50.602405875768675
C00982,2024-12-31,10.91421568627451,10.825500178827504,0.8818894559043767,0.20827879937258414,19.694684230864045,low_touch,True,0.016662303949806733,7.3850332428050285
C00983,2024-12-31,78.8129906337032,13.998750983156642,0.9302603976926607,0.6510007645779409,44.49218688769135,low_touch,True,0.05208006116623527,0.0
C00984,2024-12-31,60.1056235159242,80.77533243971529,0.9675967670256911,23.328873598155038,138.01771933885811,nurture,True,1.8663098878524031,166.73032705150246
C00985,2024-12-31,170.29545186543814,127.60950384973188,0.9991995233732675,75.02888555160706,219.95030977820252,grow,False,6.002310844128565,231.27412337140981
